Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-09-03 23:50:00,854.47,855.14,854.47,854.71,94.258,1756943699999,80581.78109,1287,49.882,42642.8316,0
2025-09-03 23:55:00,854.7,854.84,854.63,854.76,93.41,1756943999999,79838.79444,942,58.762,50224.52666,0
2025-09-04 00:00:00,854.76,855.91,854.68,855.03,732.759,1756944299999,626828.49271,2111,578.686,495072.90177,0
2025-09-04 00:05:00,855.04,855.63,854.93,855.07,223.285,1756944599999,190976.94958,1372,168.356,143997.28414,0
2025-09-04 00:10:00,855.07,855.08,854.83,854.96,177.901,1756944899999,152090.17414,926,91.94,78600.00005,0
2025-09-04 00:15:00,854.97,854.97,854.31,854.9,187.729,1756945199999,160445.29583,1045,106.972,91428.35338,0
2025-09-04 00:20:00,854.9,856.22,854.9,855.95,357.994,1756945499999,306364.62542,1494,296.186,253458.82699,0
2025-09-04 00:25:00,855.95,856.52,855.9,856.33,116.02,1756945799999,99341.25984,895,88.588,75853.79557,0
2025-09-04 00:30:00,856.33,856.47,855.87,856.39,219.855,1756946099999,188242.63491,1312,79.123,67743.36762,0
2025-09-04 00:35:00,856.4,856.56,856.09,856.1,84.44,1756946399999,72314.79249,838,40.085,34328.22484,0
2025-09-04 00:40:00,856.09,856.52,856.06,856.29,155.977,1756946699999,133560.57816,914,135.126,115706.40488,0
2025-09-04 00:45:00,856.28,856.39,856.08,856.2,159.61,1756946999999,136662.27097,641,31.431,26912.06648,0
2025-09-04 00:50:00,856.2,856.57,856.19,856.56,83.768,1756947299999,71737.86798,824,39.646,33952.49454,0
2025-09-04 00:55:00,856.57,856.72,856.33,856.33,131.918,1756947599999,112992.60867,777,96.868,82970.62605,0
2025-09-04 01:00:00,856.33,856.44,855.75,855.76,257.649,1756947899999,220567.71341,1135,187.562,160574.2555,0
2025-09-04 01:05:00,855.76,855.76,855.03,855.36,427.944,1756948199999,366029.14368,1213,316.943,271079.81933,0
2025-09-04 01:10:00,855.36,855.36,854.43,854.57,260.389,1756948499999,222573.79779,1218,58.93,50372.70496,0
2025-09-04 01:15:00,854.57,854.82,854.04,854.78,123.589,1756948799999,105596.9677,1399,59.435,50780.32625,0
2025-09-04 01:20:00,854.78,855.0,854.57,854.69,137.921,1756949099999,117882.80782,1155,75.506,64534.60537,0
2025-09-04 01:25:00,854.69,854.9,854.19,854.74,115.488,1756949399999,98693.10707,945,44.672,38176.4609,0
2025-09-04 01:30:00,854.74,855.5,854.6,854.99,145.464,1756949699999,124367.88506,1826,77.065,65879.99002,0
2025-09-04 01:35:00,854.99,855.29,854.8,854.95,92.022,1756949999999,78680.31832,1131,29.757,25444.5023,0
2025-09-04 01:40:00,854.94,854.95,854.52,854.53,203.913,1756950299999,174291.09767,1052,32.322,27626.20362,0
2025-09-04 01:45:00,854.52,854.87,854.44,854.56,118.924,1756950599999,101636.24089,1044,69.964,59793.52226,0
2025-09-04 01:50:00,854.56,854.84,854.41,854.64,112.264,1756950899999,95937.5735,1122,65.365,55859.43453,0
2025-09-04 01:55:00,854.64,855.0,854.56,855.0,207.55,1756951199999,177391.14317,988,69.247,59186.55011,0
2025-09-04 02:00:00,855.0,855.38,854.55,854.61,231.223,1756951499999,197701.15631,1249,61.614,52686.41872,0
2025-09-04 02:05:00,854.61,854.8,854.25,854.79,196.245,1756951799999,167691.22274,1118,104.127,88978.93461,0
2025-09-04 02:10:00,854.79,854.79,853.75,854.03,994.601,1756952099999,849524.71266,1906,437.078,373260.90003,0
2025-09-04 02:15:00,854.03,854.04,853.38,853.64,167.987,1756952399999,143406.33899,1571,83.367,71163.84194,0
2025-09-04 02:20:00,853.64,853.64,853.0,853.02,328.484,1756952699999,280256.86021,1162,82.653,70509.37354,0
2025-09-04 02:25:00,853.03,853.03,852.5,852.51,261.719,1756952999999,223208.95355,1532,95.954,81834.65065,0
2025-09-04 02:30:00,852.5,852.5,851.0,852.33,670.715,1756953299999,571262.34626,3347,297.856,253706.26762,0
2025-09-04 02:35:00,852.34,852.59,851.0,851.2,241.989,1756953599999,206062.5858,1927,86.801,73911.15802,0
2025-09-04 02:40:00,851.2,851.56,850.85,851.12,411.147,1756953899999,349953.53062,1768,197.894,168435.67744,0
2025-09-04 02:45:00,851.12,851.36,850.55,850.55,668.151,1756954199999,568567.1476,1666,94.192,80161.57071,0
2025-09-04 02:50:00,850.56,850.97,850.5,850.86,614.92,1756954499999,523142.19995,1454,311.206,264749.83631,0
2025-09-04 02:55:00,850.86,850.97,850.5,850.6,570.54,1756954799999,485343.66082,1409,373.215,317476.76498,0
2025-09-04 03:00:00,850.6,851.0,850.59,850.81,566.01,1756955099999,481549.57029,1475,372.333,316767.42153,0
2025-09-04 03:05:00,850.81,850.81,849.44,849.84,948.304,1756955399999,806152.81104,4406,301.13,255948.30538,0
2025-09-04 03:10:00,849.83,850.79,849.83,850.44,249.3,1756955699999,211989.50546,1429,181.159,154043.08907,0
2025-09-04 03:15:00,850.44,851.08,849.91,851.07,501.594,1756955999999,426495.95918,1611,246.324,209478.79263,0
2025-09-04 03:20:00,851.08,851.83,850.91,851.72,376.928,1756956299999,320884.21139,1486,305.857,260392.47181,0
2025-09-04 03:25:00,851.71,851.83,850.55,850.55,342.112,1756956599999,291157.90629,1760,184.701,157171.44129,0
2025-09-04 03:30:00,850.56,850.7,849.9,850.02,388.652,1756956899999,330515.52431,1840,199.788,169907.38489,0
2025-09-04 03:35:00,850.02,850.14,849.0,849.1,442.825,1756957199999,376155.3887,1632,149.012,126609.12369,0
2025-09-04 03:40:00,849.1,849.6,848.74,848.75,500.938,1756957499999,425359.43727,1811,228.966,194452.43278,0
2025-09-04 03:45:00,848.75,849.29,848.28,848.34,1048.765,1756957799999,890260.22891,2306,360.42,305883.58752,0
2025-09-04 03:50:00,848.34,848.49,848.01,848.46,425.428,1756958099999,360885.30105,1475,159.849,135609.03384,0
2025-09-04 03:55:00,848.46,848.68,848.46,848.68,284.438,1756958399999,241355.54701,791,177.762,150836.8467,0
2025-09-04 04:00:00,848.68,848.79,847.28,847.83,1661.111,1756958699999,1408674.28316,5724,481.518,408313.78367,0
2025-09-04 04:05:00,847.84,848.4,845.08,848.4,2015.377,1756958999999,1705693.69672,4332,525.81,445408.6422,0
2025-09-04 04:10:00,848.4,848.9,848.4,848.52,202.159,1756959299999,171556.88827,1350,90.306,76632.20886,0
2025-09-04 04:15:00,848.52,849.43,848.4,849.09,343.022,1756959599999,291265.79689,1850,187.643,159335.51577,0
2025-09-04 04:20:00,849.09,849.1,848.16,848.51,199.761,1756959899999,169524.6017,1288,78.403,66528.29005,0
2025-09-04 04:25:00,848.51,848.78,848.41,848.45,237.585,1756960199999,201618.22204,1590,49.036,41612.03318,0
2025-09-04 04:30:00,848.46,848.96,848.08,848.83,274.737,1756960499999,233107.02448,1823,102.977,87370.5273,0
2025-09-04 04:35:00,848.83,848.9,848.6,848.9,222.025,1756960799999,188439.19026,1045,85.633,72676.37707,0
2025-09-04 04:40:00,848.9,849.74,848.8,848.8,468.801,1756961099999,398140.3013,1796,340.354,289072.45985,0
2025-09-04 04:45:00,848.81,849.16,848.45,848.46,307.423,1756961399999,260950.97592,2108,92.941,78898.42536,0
2025-09-04 04:50:00,848.46,848.6,848.07,848.2,273.762,1756961699999,232234.97259,1592,82.267,69787.04059,0
2025-09-04 04:55:00,848.2,848.21,847.07,847.28,325.61,1756961999999,275989.54761,1628,83.939,71146.66978,0
2025-09-04 05:00:00,847.28,847.28,846.2,846.72,451.308,1756962299999,382132.9796,3115,209.984,177804.05492,0
2025-09-04 05:05:00,846.71,847.32,846.5,847.24,413.22,1756962599999,349937.77173,2261,219.274,185682.61241,0
2025-09-04 05:10:00,847.24,848.03,847.0,847.36,895.401,1756962899999,758818.0002,3073,467.744,396405.84513,0
2025-09-04 05:15:00,847.36,847.64,846.79,846.81,405.724,1756963199999,343734.18563,2427,131.398,111307.6977,0
2025-09-04 05:20:00,846.81,847.05,844.72,845.04,1141.556,1756963499999,965158.11598,4673,265.605,224606.67721,0
2025-09-04 05:25:00,845.04,845.98,844.36,845.76,977.162,1756963799999,825963.27622,3845,436.107,368647.13371,0
2025-09-04 05:30:00,845.76,846.66,845.68,846.0,596.57,1756964099999,504710.27639,3376,383.029,324048.08028,0
2025-09-04 05:35:00,846.0,847.19,845.96,846.32,878.968,1756964399999,743973.38115,3171,612.418,518327.21177,0
2025-09-04 05:40:00,846.33,846.68,846.0,846.0,431.716,1756964699999,365404.22881,1689,88.414,74833.81287,0
2025-09-04 05:45:00,846.01,846.5,845.7,846.39,394.19,1756964999999,333553.03945,2607,191.267,161838.08213,0
2025-09-04 05:50:00,846.39,846.83,846.29,846.73,217.075,1756965299999,183763.18264,1652,147.712,125045.3425,0
2025-09-04 05:55:00,846.72,846.95,845.96,846.95,1037.919,1756965599999,878485.59712,1960,304.076,257414.59228,0
2025-09-04 06:00:00,846.95,847.16,846.16,846.6,254.702,1756965899999,215624.83881,1867,184.65,156318.85953,0
2025-09-04 06:05:00,846.6,848.0,846.59,847.61,360.276,1756966199999,305289.5838,2394,238.008,201670.06583,0
2025-09-04 06:10:00,847.61,848.11,847.45,847.92,237.453,1756966499999,201317.87238,1308,155.701,132005.75838,0
2025-09-04 06:15:00,847.91,847.92,847.29,847.37,175.348,1756966799999,148619.52845,1312,95.05,80560.00833,0
2025-09-04 06:20:00,847.36,847.6,846.12,846.27,343.829,1756967099999,291155.41792,2385,136.082,115229.20788,0
2025-09-04 06:25:00,846.27,847.2,846.01,847.19,233.267,1756967399999,197500.90455,1479,170.659,144512.87896,0
2025-09-04 06:30:00,847.2,847.21,846.8,847.21,392.184,1756967699999,332168.39014,1856,194.187,164464.14975,0
2025-09-04 06:35:00,847.22,847.69,846.92,847.1,414.491,1756967999999,351172.6669,2087,80.786,68443.95178,0
2025-09-04 06:40:00,847.1,847.36,846.6,847.34,356.939,1756968299999,302335.08404,1580,271.773,230201.13828,0
2025-09-04 06:45:00,847.35,847.35,845.83,846.0,225.624,1756968599999,190959.98622,1774,67.405,57057.17037,0
2025-09-04 06:50:00,845.99,847.19,845.99,847.19,412.951,1756968899999,349557.75415,1921,362.027,306452.00072,0
2025-09-04 06:55:00,847.19,847.53,846.72,846.88,317.468,1756969199999,268942.02654,1644,189.917,160887.87138,0
2025-09-04 07:00:00,846.88,848.29,846.56,847.72,1018.307,1756969499999,863211.37085,3219,400.366,339281.73029,0
2025-09-04 07:05:00,847.73,847.8,847.08,847.78,202.895,1756969799999,171946.21029,1724,95.746,81141.74984,0
2025-09-04 07:10:00,847.77,848.32,847.62,848.31,256.317,1756970099999,217352.03987,1309,156.579,132780.95172,0
2025-09-04 07:15:00,848.31,848.5,847.63,847.72,320.047,1756970399999,271443.87675,1737,175.761,149071.43553,0
2025-09-04 07:20:00,847.72,847.72,847.4,847.51,196.249,1756970699999,166328.20256,1117,108.515,91971.49315,0
2025-09-04 07:25:00,847.51,847.96,847.0,847.61,260.962,1756970999999,221151.23476,1633,97.947,83007.04117,0
2025-09-04 07:30:00,847.61,847.89,847.2,847.36,530.569,1756971299999,449687.39948,1873,290.093,245848.94073,0
2025-09-04 07:35:00,847.36,847.76,847.3,847.46,616.646,1756971599999,522625.4852,1558,380.197,322223.03611,0
2025-09-04 07:40:00,847.47,847.56,846.7,846.87,621.769,1756971899999,526726.46998,1731,205.625,174187.19252,0
2025-09-04 07:45:00,846.88,847.8,846.88,847.5,328.63,1756972199999,278524.79279,1366,224.557,190311.74733,0
2025-09-04 07:50:00,847.51,847.83,847.32,847.82,131.855,1756972499999,111757.79001,980,94.534,80131.3851,0
2025-09-04 07:55:00,847.83,848.19,847.7,847.71,157.76,1756972799999,133770.11465,1112,90.657,76869.37093,0
2025-09-04 08:00:00,847.7,847.92,847.24,847.92,412.181,1756973099999,349375.43677,1555,190.256,161268.26846,0
2025-09-04 08:05:00,847.92,849.37,847.91,849.05,514.89,1756973399999,436957.40461,1881,385.558,327167.19266,0
2025-09-04 08:10:00,849.05,849.05,847.73,848.2,526.436,1756973699999,446651.03998,2186,171.874,145810.13747,0
2025-09-04 08:15:00,848.21,848.8,848.18,848.71,160.795,1756973999999,136420.65518,1319,117.943,100065.34002,0
2025-09-04 08:20:00,848.7,848.97,848.4,848.41,263.346,1756974299999,223491.88122,1807,167.257,141941.91992,0
2025-09-04 08:25:00,848.42,849.0,848.41,848.9,161.756,1756974599999,137278.81309,1375,86.756,73625.18414,0
2025-09-04 08:30:00,848.91,849.0,848.2,848.48,566.162,1756974899999,480464.26285,1672,186.575,158365.71082,0
2025-09-04 08:35:00,848.48,848.48,847.8,848.02,460.335,1756975199999,390427.98093,2007,186.563,158242.41763,0
2025-09-04 08:40:00,848.02,848.56,847.8,848.28,360.081,1756975499999,305462.0245,1515,259.025,219736.21288,0
2025-09-04 08:45:00,848.29,848.4,847.71,847.72,512.343,1756975799999,434544.60513,1939,206.159,174861.81296,0
2025-09-04 08:50:00,847.72,847.72,847.15,847.47,303.438,1756976099999,257136.21814,1340,117.387,99482.00862,0
2025-09-04 08:55:00,847.46,847.78,847.46,847.75,145.639,1756976399999,123449.51441,878,101.197,85779.2299,0
2025-09-04 09:00:00,847.75,848.42,847.74,848.39,234.957,1756976699999,199285.69809,1148,161.19,136708.40462,0
2025-09-04 09:05:00,848.39,848.9,848.31,848.9,244.664,1756976999999,207593.12099,1457,190.149,161335.21655,0
2025-09-04 09:10:00,848.9,849.12,848.33,848.49,471.371,1756977299999,400004.69369,1383,150.943,128113.21264,0
2025-09-04 09:15:00,848.5,848.5,847.9,847.99,220.192,1756977599999,186788.32101,1135,80.18,68015.54256,0
2025-09-04 09:20:00,847.99,848.0,847.74,847.76,147.984,1756977899999,125470.67091,845,79.981,67811.05802,0
2025-09-04 09:25:00,847.76,847.82,847.6,847.6,125.616,1756978199999,106491.69116,937,65.528,55551.38269,0
2025-09-04 09:30:00,847.6,847.69,847.24,847.69,181.758,1756978499999,154033.29749,1304,100.602,85254.14472,0
2025-09-04 09:35:00,847.69,847.9,847.4,847.9,157.453,1756978799999,133459.45141,1091,95.911,81294.32849,0
2025-09-04 09:40:00,847.89,847.9,847.52,847.52,275.812,1756979099999,233820.28922,1398,119.925,101668.01373,0
2025-09-04 09:45:00,847.53,847.96,847.51,847.6,726.927,1756979399999,616225.61756,2361,420.887,356783.15975,0
2025-09-04 09:50:00,847.59,848.1,847.11,847.78,851.386,1756979699999,721749.21725,2095,617.883,523822.34224,0
2025-09-04 09:55:00,847.79,847.92,847.47,847.84,624.593,1756979999999,529474.51748,1570,294.945,250039.18097,0
2025-09-04 10:00:00,847.84,847.84,847.08,847.09,247.403,1756980299999,209701.74596,1534,47.4,40175.00729,0
2025-09-04 10:05:00,847.09,847.55,847.0,847.55,682.898,1756980599999,578623.52532,1740,153.017,129649.48197,0
2025-09-04 10:10:00,847.55,848.5,847.54,848.06,499.13,1756980899999,423272.20107,2368,238.398,202178.84898,0
2025-09-04 10:15:00,848.06,848.12,847.41,847.61,616.973,1756981199999,523074.08135,2491,395.303,335142.64313,0
2025-09-04 10:20:00,847.61,848.34,847.48,848.33,402.599,1756981499999,341343.90525,2649,247.699,210012.11168,0
2025-09-04 10:25:00,848.34,848.49,848.2,848.49,539.729,1756981799999,457855.52419,1890,290.723,246630.06054,0
2025-09-04 10:30:00,848.49,849.06,847.95,848.96,700.349,1756982099999,594283.6972,2449,308.013,261405.65696,0
2025-09-04 10:35:00,848.96,849.19,848.84,849.0,207.706,1756982399999,176350.36584,1387,116.721,99098.85097,0
2025-09-04 10:40:00,849.0,849.33,848.89,849.03,207.855,1756982699999,176492.0059,1362,75.364,63995.72051,0
2025-09-04 10:45:00,849.03,849.52,848.96,849.4,391.526,1756982999999,332518.5141,1613,281.195,238819.46148,0
2025-09-04 10:50:00,849.39,849.5,849.01,849.01,249.863,1756983299999,212209.19863,1554,71.128,60413.59758,0
2025-09-04 10:55:00,849.01,849.03,848.0,848.0,350.091,1756983599999,297070.16036,2092,53.747,45620.3006,0
2025-09-04 11:00:00,848.0,848.53,847.32,848.37,432.798,1756983899999,367013.33472,2329,199.705,169342.04146,0
2025-09-04 11:05:00,848.37,848.9,848.3,848.9,176.69,1756984199999,149935.06917,1045,136.845,116125.99644,0
2025-09-04 11:10:00,848.9,849.7,848.65,849.51,452.559,1756984499999,384336.27128,1662,333.537,283268.85136,0
2025-09-04 11:15:00,849.5,849.84,849.12,849.12,212.888,1756984799999,180828.38486,1772,97.479,82798.04791,0
2025-09-04 11:20:00,849.12,849.13,848.67,848.92,324.778,1756985099999,275683.10678,1241,230.942,196029.41885,0
2025-09-04 11:25:00,848.92,848.92,848.65,848.66,188.613,1756985399999,160083.20377,835,95.653,81183.29904,0
2025-09-04 11:30:00,848.66,848.94,848.08,848.65,268.761,1756985699999,228049.94684,1468,157.301,133472.89892,0
2025-09-04 11:35:00,848.64,848.9,848.64,848.81,123.555,1756985999999,104876.57551,785,73.5,62388.44807,0
2025-09-04 11:40:00,848.82,849.15,848.71,849.03,159.296,1756986299999,135239.95123,946,110.883,94136.2173,0
2025-09-04 11:45:00,849.03,849.08,848.56,848.56,733.266,1756986599999,622429.02061,1372,223.2,189472.62693,0
2025-09-04 11:50:00,848.57,848.57,847.76,848.25,280.118,1756986899999,237582.17709,1504,169.073,143395.20051,0
2025-09-04 11:55:00,848.26,848.26,847.77,847.78,286.189,1756987199999,242674.90502,1007,190.006,161113.36064,0
2025-09-04 12:00:00,847.78,847.8,847.28,847.6,402.978,1756987499999,341543.4424,1740,256.701,217569.97836,0
2025-09-04 12:05:00,847.6,848.8,847.59,848.49,507.956,1756987799999,430974.28832,1252,326.409,276926.46214,0
2025-09-04 12:10:00,848.5,849.04,848.49,848.9,591.326,1756988099999,501930.8815,1579,345.693,293431.54622,0
2025-09-04 12:15:00,848.9,849.79,848.69,848.7,419.021,1756988399999,355887.72085,2657,189.583,161033.05019,0
2025-09-04 12:20:00,848.7,849.08,848.2,848.8,232.151,1756988699999,197021.48559,1596,93.785,79581.57361,0
2025-09-04 12:25:00,848.81,848.94,848.28,848.5,222.627,1756988999999,188946.78111,1061,54.265,46050.50398,0
2025-09-04 12:30:00,848.5,849.22,847.44,847.8,315.843,1756989299999,267874.12808,2582,157.971,133981.56771,0
2025-09-04 12:35:00,847.8,847.86,847.0,847.17,273.666,1756989599999,231896.51741,2547,120.807,102372.81467,0
2025-09-04 12:40:00,847.18,847.18,846.67,846.97,252.73,1756989899999,214039.14061,1577,89.139,75492.90837,0
2025-09-04 12:45:00,846.96,848.06,846.86,847.96,258.345,1756990199999,218979.59602,1033,158.626,134437.67856,0
2025-09-04 12:50:00,847.97,848.2,847.92,848.17,140.333,1756990499999,119018.22001,1035,57.316,48609.60769,0
2025-09-04 12:55:00,848.18,848.8,848.17,848.79,210.509,1756990799999,178622.58784,1069,144.874,122924.14012,0
2025-09-04 13:00:00,848.8,848.8,848.22,848.59,533.286,1756991099999,452451.33788,2789,315.536,267699.15692,0
2025-09-04 13:05:00,848.59,848.97,848.59,848.7,361.506,1756991399999,306836.95528,2152,147.99,125607.23737,0
2025-09-04 13:10:00,848.71,848.89,848.32,848.38,430.966,1756991699999,365771.40938,2345,261.43,221886.59046,0
2025-09-04 13:15:00,848.38,848.95,848.31,848.81,191.289,1756991999999,162347.55474,1177,130.307,110587.70282,0
2025-09-04 13:20:00,848.82,848.82,848.26,848.26,197.944,1756992299999,167955.5384,1528,94.077,79824.13817,0
2025-09-04 13:25:00,848.26,849.0,848.2,848.59,575.822,1756992599999,488627.14905,2113,378.339,321046.04069,0
2025-09-04 13:30:00,848.6,849.33,848.28,849.0,919.149,1756992899999,780078.84367,3875,505.413,428962.82901,0
2025-09-04 13:35:00,849.0,849.35,848.29,848.3,488.048,1756993199999,414245.74915,3388,258.01,218995.00735,0
2025-09-04 13:40:00,848.29,848.44,847.31,848.19,802.646,1756993499999,680660.23696,2854,431.012,365526.41186,0
2025-09-04 13:45:00,848.19,848.34,846.63,847.28,530.995,1756993799999,449998.37368,3364,135.661,114953.95579,0
2025-09-04 13:50:00,847.28,847.88,847.06,847.39,282.7,1756994099999,239579.33304,2548,120.765,102340.56393,0
2025-09-04 13:55:00,847.39,848.18,847.38,847.85,215.03,1756994399999,182314.59003,1642,123.252,104498.3869,0
2025-09-04 14:00:00,847.84,848.4,846.12,846.23,501.88,1756994699999,425314.70011,3446,326.549,276754.46066,0
2025-09-04 14:05:00,846.24,846.44,844.5,844.59,2135.368,1756994999999,1805278.03001,7715,846.108,715478.11952,0
2025-09-04 14:10:00,844.59,846.38,844.5,845.35,838.009,1756995299999,708356.31673,3971,589.57,498304.99529,0
2025-09-04 14:15:00,845.35,846.34,844.7,846.05,459.034,1756995599999,388151.22733,3550,241.814,204467.76346,0
2025-09-04 14:20:00,846.06,846.9,845.92,846.76,293.756,1756995899999,248611.00586,2427,199.283,168660.50717,0
2025-09-04 14:25:00,846.76,847.4,846.58,846.8,234.963,1756996199999,199005.45427,1562,121.132,102594.03226,0
2025-09-04 14:30:00,846.8,847.46,846.6,846.84,278.556,1756996499999,235948.86133,2147,112.017,94883.23528,0
2025-09-04 14:35:00,846.84,847.92,846.83,847.76,273.815,1756996799999,232070.76056,1584,209.949,177941.9601,0
2025-09-04 14:40:00,847.76,847.9,847.1,847.11,335.149,1756997099999,284054.7308,1713,99.509,84324.97,0
2025-09-04 14:45:00,847.1,847.4,846.6,847.4,391.277,1756997399999,331414.68284,1939,195.804,165832.57643,0
2025-09-04 14:50:00,847.39,847.6,846.64,846.64,255.589,1756997699999,216521.05823,1885,69.108,58549.29185,0
2025-09-04 14:55:00,846.64,846.87,846.21,846.33,675.426,1756997999999,571749.89253,2492,495.958,419840.92884,0
